SLN,Days,Time
11396AB,Th,230-320
11398A,TTh,230-520
11399A,MWF,930-1020
11403AD,T,130-220
11404AE,T,130-220
11406A,MW,230-320
11407AA,T,1030-1120
11408AB,T,1130-1220
11409AC,T,1230-120
11410AD,T,130-220
11411A,TTh,100-220
11412AA,W,1130-1220
11413AB,W,1230-120
11415AD,W,1130-1220
>11416AE,W,1230-120
>11417AF,W,130-220
11418A,MW,130-250
>11419A,W,700-750
11428A,M,130-220
11429A,TTh,830-950
11430AA,W,1100-1220
11431AB,W,300-420
11432AC,W,1000-1120
11433AD,W,830-950
11434A,MWF,1230-120
11435AA,T,930-1020
11436AB,T,1030-1120
11437AC,T,1130-1220
11438A,MW,1030-1120
>11439AA,F,930-1120
Restr11441AC,F,1230-220
11442AD,F,1230-220
11443AE,F,230-420
>11446A,MW,1130-1250
>11447AA,TTh,830-1120
>11448AB,TTh,1130-220
>11449AC,TTh,230-520
11450A,TTh,130-250
11451A,T,900-950
>11452AA,Th,930-1050
11453AB,Th,1100-1220
11456A,MWF,830-920
11457AA,MW,930-1120
11458AB,MW,930-1120
11459AC,MW,1130-120
11462AF,MW,330-520
>11463A,MWF,1000-1050
>11464AA,TTh,830-1120
>11465AB,TTh,1130-220
>11466AC,TTh,230-520
11468AA,T,330-420
11470AC,Th,330-420
11471A,MW,330-450
11475AD,F,330-420
11480A,F,230-520
11485AA,F,1230-120
11489AE,F,1030-1120
11493A,F,1130-1220
11494A,Th,1230-120
11496A,M,330-520
11498A,T,1130-120
Restr11506B,F,330-420
Restr11510A,MW,1130-1250
Restr11511A,Th,400-520
Restr11525A,Th,530-720
Restr11526A,MWF,830-920
Restr11529AC,MW,1130-120
Restr11530AD,MW,1130-120
Restr11531AE,MW,130-320
Restr11532AF,MW,330-520
Restr11533B,Th,1230-120
Restr11534C,Th,300-350
Restr11545A,MW,1000-1120
Restr21455A,TTh,1230-220
15363A,MW,130-320
15364A,MW,1030-1220
Restr15380A,WF,1030-1220
Restr15382A,MTWTh,1130-1220
Restr15383A,MW,1230-220
Restr15384A,TTh,930-1120
15385A,MTWTh,930-1020
Restr15386A,TTh,1230-220
>21830A,Th,930-1120
Restr15359A,TTh,330-520
15360A,MW,230-420
15361A,MW,1130-120
15366A,MW,830-1020
15367A,TTh,1030-1220
15371A,MW,130-320
Restr21476A,TTh,930-1050
15372A,TTh,330-520
15373A,T,1230-420
Restr15374A,TTh,1030-1220
Restr15375A,TTh,1030-1220
Restr15376A,MW,1030-1220
15377A,TTh,230-420
>15378B,Th,130-420
>21635A,TTh,230-420
>15379A,F,1230-320
>21924B,W,1100-1250
Restr15392A,MW,1230-220
Restr15387A,TTh,1030-1220
Restr15388A,MW,300-420
21738AA,F,1230-120
21739AB,F,130-220
15390A,MW,1030-1220
15391A,TTh,230-420
15347A,TTh,1030-1220
15348A,MW,1030-1220
15349A,MW,330-520
Restr21709A,W,1230-320
15350A,TTh,330-520
>15351A,TTh,1230-220
15355A,TTh,330-520
Restr15356A,MW,130-320
Restr21488A,TTh,230-420
15358A,MW,230-450
>15394A,W,1230-320
>15395B,MW,100-220
>15396C,TTh,1100-1220
>15397A,MW,100-220
>15398A,T,130-320
>15399A,M,330-520
>15401A,T,130-320
>15402B,W,1030-1220
>15405A,Th,130-320
>15406A,T,1230-220
Restr21455A,TTh,1230-220
15363A,MW,130-320
15364A,MW,1030-1220
Restr15380A,WF,1030-1220
Restr15382A,MTWTh,1130-1220
Restr15383A,MW,1230-220
Restr15384A,TTh,930-1120
15385A,MTWTh,930-1020
Restr15386A,TTh,1230-220
>21830A,Th,930-1120
Restr15359A,TTh,330-520
15360A,MW,230-420
15361A,MW,1130-120
15366A,MW,830-1020
15367A,TTh,1030-1220
15371A,MW,130-320
Restr21476A,TTh,930-1050
15372A,TTh,330-520
15373A,T,1230-420
Restr15374A,TTh,1030-1220
Restr15375A,TTh,1030-1220
Restr15376A,MW,1030-1220
15377A,TTh,230-420
>15378B,Th,130-420
>21635A,TTh,230-420
>15379A,F,1230-320
>21924B,W,1100-1250
Restr15392A,MW,1230-220
Restr15387A,TTh,1030-1220
Restr15388A,MW,300-420
21738AA,F,1230-120
21739AB,F,130-220
15390A,MW,1030-1220
15391A,TTh,230-420
15347A,TTh,1030-1220
15348A,MW,1030-1220
15349A,MW,330-520
Restr21709A,W,1230-320
15350A,TTh,330-520
>15351A,TTh,1230-220
15355A,TTh,330-520
Restr15356A,MW,130-320
Restr21488A,TTh,230-420
15358A,MW,230-450
>15394A,W,1230-320
>15395B,MW,100-220
>15396C,TTh,1100-1220
>15397A,MW,100-220
>15398A,T,130-320
>15399A,M,330-520
>15401A,T,130-320
>15402B,W,1030-1220
>15405A,Th,130-320
>15406A,T,1230-220
>15409A,F,1230-120
>15410B,F,1230-120
19644A,TTh,1030-1220
19646A,MW,330-520
19648AB,F,430-520
19649A,Th,130-420
21575A,TTh,1130-120
15815A,MWF,1230-120
15817AB,TTh,1030-1120
15819AD,TTh,1230-120
15820A,TTh,1230-120
15821AA,TTh,1030-1120
15822AB,TTh,1130-1220
15823AC,TTh,930-1020
15824AD,TTh,130-220
15825A,TTh,130-320
15826A,MW,1030-1220
21452A,MW,130-320
21453B,MW,130-320
Restr15827A,MW,930-1050
Restr15830C,Th,230-350
15831D,F,1030-220
15833F,Th,1230-320
15834G,MW,1130-120
21801H,MTh,600-720
21802I,MTh,500-620
15835A,MW,1130-120
21613A,MW,1230-220
15836A,T,430-620
15837A,MWF,930-1020
15838B,MWF,1030-1120
15839C,MWF,1130-1220
15840D,TTh,400-520
15841E,TTh,400-520
15842F,MTWThF,1230-120
15843A,T,1030-120
Restr15844A,MW,330-520
Restr15845B,TTh,1130-120
Restr15847A,W,330-620
Restr15848B,Th,130-420
Restr15849C,W,930-1220
Restr15850D,M,400-650
21407A,MW,130-320
>15857B,W,130-420
15859D,MW,1130-120
>21776E,MW,1230-220
21394H,MW,130-320
Restr15860A,T,1030-120
Restr15861B,TTh,330-520
15862A,MW,830-1020
15865A,MW,230-420
15875A,MW,130-320
21475A,TTh,930-1050
15876A,MW,1230-150
15877AA,F,930-1020
15878AB,F,1030-1120
15879AC,F,130-220
15880A,TTh,330-520
15881A,T,1230-420
21477A,TTh,1230-220
15883A,TTh,1230-220
15884A,TTh,1030-1220
21820A,TTh,100-220
21821AA,F,1130-1220
21822AB,F,1230-120
15886A,TTh,330-520
21625A,MW,130-320
21466A,MW,1030-1220
15888A,W,1130-220
15889A,TTh,230-420
15890A,TTh,230-420
15891A,MW,1130-120
>15892A,TTh,130-320
15893A,MW,230-420
Restr15894A,Th,130-420
15895A,MW,1230-220
15896A,MW,230-420
Restr15897A,TTh,230-420
15898A,TTh,1030-1220
15899B,MW,230-420
21760C,MW,1230-220
21627A,MW,130-320
15900A,M,130-420
Restr15901A,MW,230-420
Restr15902A,TTh,230-420
Restr21636A,TTh,230-420
Restr15903A,F,1230-320
15905A,MWF,130-250
15916A,TTh,330-520
15917A,TTh,1230-220
15918A,MW,1230-220
Restr15920B,MW,130-320
15928A,TTh,1000-1120
15929AA,F,830-920
21862AG,F,1130-1220
15935A,TTh,230-420
>21696A,Th,330-620
>21735A,MW,330-520
>15939A,MW,330-520
15941A,MW,1230-220
>21697A,Th,330-620
Restr15944A,TTh,1230-220
15945A,MW,1230-220
15947A,MTWThF,1030-1120
15951A,MTWThF,1130-1220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
21421A,MW,130-320
16031A,T,1230-220
16032AA,Th,300-350
16567A,MW,1000-1120
16570AC,Th,1130-1220
16575AA,F,830-920
>16579A,TTh,230-350
16580AA,F,930-1020
16581AB,F,1030-1120
>16602A,W,930-1020
>16604A,Th,130-420
>16606A,MW,230-420
Restr16610C,T,1030-120
>16612A,MW,1230-220
10541E,MTWThF,230-320
10542F,MTWThF,330-420
10543A,MTWThF,930-1020
10544A,MTWThF,1030-1120
10545A,MWF,1230-120
16438A,MWF,230-320
16439AA,TTh,830-920
16440AB,TTh,830-920
16441AC,TTh,930-1020
16442AD,TTh,930-1020
16444AF,TTh,1030-1120
16446AH,TTh,1130-1220
16447AI,TTh,1230-120
16448A,MWF,830-920
16449AA,Th,830-920
16450AB,Th,830-920
16451AC,Th,930-1020
16452AD,Th,930-1020
16453AE,Th,1030-1120
16454AF,Th,1130-1220
16455A,MWF,930-1020
16456A,MWF,1230-120
16457AA,Th,930-1020
16458AB,Th,1230-120
16459AC,Th,130-220
16460A,W,130-320
Restr16462A,MW,1230-220
Restr16464A,TTh,1230-220
16465A,TTh,230-420
21634A,W,330-520
16467A,TTh,1230-220
16468A,TTh,830-1020
16469AA,F,230-320
Restr16474A,MW,1230-220
Restr16476A,TTh,1030-1220
>16477B,TTh,1030-1220
Restr16478A,TTh,1230-220
16480A,W,130-320
>16483C,TTh,1230-150
>16486C,MW,100-220
>16489C,M,330-550
>16492F,T,330-550
>16495I,W,330-550
>16498L,Th,330-550
Restr16499A,M,330-550
>16500B,M,330-550
Restr16501C,T,330-550
>16502D,T,330-550
16503E,W,330-550
16504F,W,330-550
16505K,Th,330-550
>16506L,Th,330-550
16508A,F,330-550
16509B,M,330-420
16561A,TTh,1130-120
>16764A,MTWThF,1130-1220
16766B,MWF,830-950
Restr16767A,MWF,1230-120
Restr16768AA,TTh,830-920
Restr16769AB,TTh,930-1020
Restr16770AC,TTh,1030-1120
Restr16771AD,TTh,1130-1220
Restr16775A,MWF,930-1020
Restr16776AA,TTh,830-920
Restr16777AB,TTh,930-1020
Restr16778AC,TTh,830-920
Restr16779AD,TTh,930-1020
Restr16785A,MWF,830-920
Restr16786AA,T,830-950
Restr16788AC,T,830-950
Restr16789AD,T,1000-1120
Restr16795BA,T,1130-1250
Restr16797BC,T,1130-1250
Restr16800A,MWF,930-1020
Restr16801AA,T,830-920
Restr16803AC,T,830-920
Restr16805AE,T,830-920
Restr16806AF,T,930-1020
Restr16809B,MWF,1030-1120
Restr16810BA,T,1030-1120
Restr16814BE,T,1030-1120
Restr16815BF,T,1130-1220
Restr16819CA,T,1230-120
Restr16820CB,T,130-220
Restr16821CC,T,1230-120
Restr16822CD,T,130-220
Restr16824A,MWF,830-920
Restr16825AA,TTh,830-920
Restr16826AB,TTh,930-1020
Restr16833B,MWF,930-1020
Restr16834BA,TTh,1030-1120
Restr16835BB,TTh,1130-1220
Restr16836BC,TTh,1030-1120
Restr16837BD,TTh,1130-1220
Restr16838BE,TTh,1030-1120
Restr16839BF,TTh,1130-1220
Restr16842C,MWF,1030-1120
Restr16843CA,TTh,1030-1120
Restr16845CC,TTh,1030-1120
Restr16846CD,TTh,1130-1220
Restr16851D,MWF,1130-1220
Restr16852DA,TTh,1230-120
Restr16853DB,TTh,130-220
Restr16864ED,TTh,130-220
Restr16871A,MTWThF,1130-1220
16872A,MW,230-420
16876A,MWF,830-920
16880B,MWF,930-1020
16884C,MWF,1230-120
16888D,MWF,130-220
16900A,MWF,830-920
16904B,MWF,930-1020
16908C,MWF,1130-1220
16912D,MWF,1030-1120
16919H,MWF,1230-120
16921J,MWF,230-320
16922K,MWF,930-1020
16923L,MWF,1030-1120
16927B,MWF,930-1020
16932A,MWF,830-920
16935D,MWF,1130-1220
16936E,MWF,1230-120
16937F,MWF,130-220
16938G,MWF,230-320
Restr16940A,MWF,1030-1120
Restr16941B,MWF,1130-1220
Restr16942C,MWF,1230-120
Restr16943D,MWF,130-220
Restr16944E,MWF,230-320
16945A,MWF,130-220
Restr16946A,MWF,1130-1220
Restr16947AA,Th,1030-1120
Restr16948AB,Th,1130-1220
Restr16949AC,Th,1230-120
Restr16950A,MWF,1130-1220
Restr16951B,MWF,1230-120
Restr16952C,MWF,130-220
16953A,MW,830-1020
>16954A,MWF,1030-1120
>16955B,MWF,1130-1220
Restr16957A,MW,830-950
Restr16958A,MWF,130-220
Restr16959A,MWF,830-920
>16962B,MW,500-620
IS16963A,TTh,500-650
16965AB,MW,500-620
16967A,MWF,230-320
Restr16968A,MWF,130-220
16969A,MWF,1130-1220
Restr16971A,MWF,230-320
16973A,MWF,230-320
Restr16974A,MWF,930-1020
Restr16975A,MWF,1230-120
Restr16976A,MWF,830-920
Restr16977A,MWF,930-1020
Restr16978A,MWF,1030-1120
Restr16979A,MW,1030-1150
16980A,MWF,1230-120
>16981A,MWF,930-1020
>16982B,MW,100-220
>21578C,MW,100-220
16983A,MWF,1130-1220
Restr16986A,MWF,1030-1120
Restr16990A,MWF,1130-1220
Restr16991A,MW,900-1020
Restr16994A,MWF,1130-1220
Restr16995A,MWF,130-220
Restr17000A,MW,230-350
Restr17001A,MWF,1030-1120
Restr17003A,MWF,1130-1220
Restr17004B,MWF,1230-120
Restr17005C,MWF,130-220
Restr17007A,Th,400-520
Restr17008B,F,300-450
Restr17009A,MWF,1030-1120
Restr17010B,MW,900-1020
Restr17011C,MWF,130-220
Restr17013E,MW,230-350
Restr17015G,MW,100-220
17016A,MWF,230-320
Restr17019A,M,230-420
10340A,MTWThF,930-1020
10341B,MTWThF,1030-1120
>10342A,MTWThF,930-1020
Restr10343A,MTWThF,1030-1120
10344A,MW,1230-150
10347A,MTWThF,930-1020
10348B,MTWThF,1030-1120
10349A,MTWThF,930-1020
Restr10350A,MW,400-550
Restr10351A,MW,1230-150
11174A,TTh,1030-1220
Restr11177A,TTh,1030-1220
17412A,MW,930-1120
17413A,TTh,930-1120
17416A,MW,930-1120
Restr17417A,TTh,930-1120
16035A,MW,1030-1220
17253A,TTh,1230-120
17254A,MW,330-520
17255AA,F,330-420
17256AB,F,430-520
17257A,TTh,430-620
17259A,MW,1130-120
17260A,TTh,130-250
17261A,MW,330-450
17262A,TTh,330-520
17263A,TTh,1030-1220
17264A,MW,1030-1220
17265A,W,130-320
17266A,T,430-650
Restr17270A,TTh,130-250
Restr17271A,MW,330-450
Restr17272A,TTh,330-520
Restr17273A,MW,1030-1220
Restr17274A,W,130-320
Restr17275A,MW,1030-1220
Restr17276B,TTh,1030-1220
Restr19196A,MW,1030-1220
19198A,MW,130-250
Restr19201A,MW,1030-1220
Restr19202A,TTh,1030-1220
Restr20996A,MTWThF,930-1020
Restr20997A,MTWThF,1030-1120
Restr21000A,MTWThF,930-1020
Restr21001A,MTWThF,1030-1120
>17604A,MTWTh,930-1020
>17605AA,F,930-1020
>17606AB,F,930-1020
>17607AC,F,1030-1120
17608AD,F,1030-1120
17609AE,F,1230-120
17610AF,Th,1030-1120
17611AG,Th,1130-1220
17612AH,Th,1230-120
17616BA,M,1230-120
17617BB,T,130-220
>17619A,MW,1130-1220
>17620AA,F,1030-1120
>17621AC,F,1130-1220
>17622A,TTh,930-1020
>17623B,TTh,1030-1120
>17624D,TTh,1130-1220
>17625A,F,230-420
>17628A,MWF,1030-1120
>17629A,TTh,1130-1220
>17630AB,M,1030-1120
>17631AD,M,1130-1220
17632C,WF,1030-1120
>17633F,WF,1130-1220
Restr17634A,TTh,230-320
17635A,TTh,130-250
21793B,Th,130-220
>17639A,TTh,1030-1120
>17640A,Th,130-220
>17642B,T,330-520
>17643A,T,130-250
>17644B,F,130-250
>17645C,TTh,1230-120
>17646D,T,130-320
>21503L,T,130-220
17653A,M,130-420
17654A,F,130-320
>17655A,F,1230-220
>17656A,TTh,1130-1220
21380A,MTh,130-250
>21769A,T,130-320
>17661A,TTh,1030-1120
>17665A,TTh,330-420
17667A,Th,130-320
17668A,MW,1000-1120
>17670B,W,130-320
>17671A,TWTh,1130-1220
>17499A,M,1230-120
>17500A,TTh,1130-1220
>17505A,W,200-320
>17506A,W,430-550
>17507A,T,200-320
21440A,TTh,130-250
>17508A,M,330-450
>17509B,M,630-820
17511A,T,530-650
>17512A,Th,530-720
>17513A,T,600-750
>17514B,T,700-850
>17515A,MW,330-620
>17516A,TTh,330-520
>17517A,MW,330-520
>17518A,TTh,130-250
>17522A,TTh,430-520
>17523A,W,230-350
17524A,W,700-850
17525B,W,700-850
>17527A,W,130-320
>17528B,M,1130-1220
>17529A,TTh,230-320
>17530B,TTh,230-320
>17531C,TTh,230-320
>17532D,TTh,230-320
>17533A,MW,1230-220
>17534B,TTh,1230-220
>17535A,MW,330-520
>17536A,MTWThF,1230-120
>17538A,Th,330-520
>17539A,MW,130-250
>17541B,Th,1130-1220
>17546A,TF,1130-120
>17547A,TTh,530-650
>17549A,MW,1230-220
>17550B,TTh,1230-220
>17551A,MW,330-620
>17552A,TTh,330-520
>17553A,MW,330-520
>17554A,TTh,130-250
>17559A,TTh,430-520
>17560A,W,230-350
17561A,W,700-850
17562B,W,700-850
>17564A,W,130-320
>17565A,TTh,230-320
>17566B,TTh,230-320
>17567C,TTh,230-320
>17568D,TTh,230-320
>17569A,MW,1230-220
>17570B,TTh,1230-220
>17571A,MW,330-520
>17572A,MTWThF,1230-120
>17574A,Th,330-520
>17575A,MW,130-250
>17577B,Th,1130-1220
>17582A,TF,1130-120
>17583A,TTh,530-650
>17490A,MW,900-1020
>17491AA,F,830-920
>17492AB,F,930-1020
>17493A,MW,130-250
17494A,TTh,930-1050
17495A,M,930-1220
17995A,MWF,930-1020
17996A,TTh,930-1020
21871B,TTh,500-550
>14621A,T,130-320
>14622A,T,130-320
18707A,MW,1000-1120
18709AB,TTh,930-1020
18712AE,TTh,1130-1220
18716A,TTh,830-950
18718AB,F,1030-1120
18719AC,F,1030-1120
18720AD,F,1130-1220
18721AE,F,1130-1220
18723AG,F,1230-120
18724AH,F,130-220
18726A,MWF,930-1020
18727AA,TTh,830-920
18728AB,TTh,830-920
18729AC,TTh,930-1020
18730AD,TTh,1030-1120
18731AE,TTh,1130-1220
18732AF,TTh,1130-1220
18733AG,TTh,230-320
18734AH,TTh,330-420
18735AI,TTh,430-520
18736A,TTh,830-950
18737AA,F,830-920
18739AC,F,930-1020
18740AD,F,1030-1120
18741AE,F,1130-1220
18742AF,F,1230-120
18744AH,F,130-220
18747A,MW,100-220
18748AA,TTh,1130-1220
18749AB,TTh,1230-120
18754A,TTh,230-420
Restr18756A,MWF,100-220
>18760A,MW,330-520
Restr18762B,MW,130-320
Restr18763A,TTh,1030-1220
Restr18765A,MWF,1000-1120
Restr18767A,MWF,100-220
Restr18771A,M,330-520
Restr18772A,M,330-550
Restr18773A,Th,330-520
>18811A,TTh,500-620
18812A,MWF,1230-120
18813B,MWF,230-320
18814A,MWF,830-920
18815B,MWF,930-1020
18816A,TTh,1000-1120
18817B,TTh,100-220
>18823F,Th,330-520
>18827C,F,1130-120
>18831G,F,1130-120
>18832H,F,330-520
>18837E,F,930-1120
18839G,F,330-520
>18840H,F,530-720
>18845M,F,930-1120
>18846N,F,1130-120
>18848P,F,530-720
18849A,MWF,830-920
18852AC,T,430-520
>18853AD,T,830-920
18857AH,W,630-720
>18861AL,Th,930-1020
>18863AN,M,530-720
18864AO,T,1130-120
18866AQ,T,330-520
18867AR,T,530-720
18869AT,W,330-520
18870AU,Th,1130-120
18871B,MWF,130-220
18873BB,T,1130-1220
18874BC,T,230-320
>18876BE,T,730-820
18887BP,T,330-520
18892BU,W,530-720
>18894CA,T,930-1020
18898CE,W,830-920
>18902CI,W,730-820
>18905CM,M,530-720
>18906CN,T,930-1120
18907CO,T,1130-120
18912CT,W,530-720
>18919AE,W,1030-1120
>18923AI,Th,830-920
>18924AJ,Th,130-220
>18925AK,Th,330-420
>18926AL,T,930-1020
>18927AM,M,530-720
>18933AS,W,530-720
>18935AU,T,430-520
>18936AV,W,1130-1220
>18937AW,Th,1030-1120
18940BB,T,1230-120
18941BC,T,230-320
>18942BD,T,630-720
>18943BE,W,930-1020
18946BH,W,430-520
>18947BI,Th,1130-1220
>18948BJ,Th,1230-120
>18949BK,Th,230-320
18950BL,T,1030-1120
>18951BM,M,530-720
>18957BS,W,530-720
>18958BT,Th,1130-120
>18959BU,T,530-620
>18960BV,Th,930-1020
18961A,MWF,930-1020
18962AA,T,1130-1220
>18965AD,T,630-720
>18966AE,W,1030-1120
18967AF,W,230-320
18968AG,W,430-520
>18969AH,Th,230-320
>18970AI,T,930-1020
>18971AJ,T,430-520
>18972AK,W,1130-1220
>18973AL,Th,1030-1120
>18974AM,M,530-720
18975AN,T,1130-120
>18978AQ,T,530-720
18979AR,W,330-520
>18980AS,Th,930-1120
>18981AT,Th,130-320
>18990BH,W,630-720
>18992BJ,T,1030-1120
>18993BK,T,530-620
>18994BL,Th,930-1020
>18995BM,M,530-720
>19000BR,Th,930-1120
19002BT,Th,130-320
19003A,MWF,930-1020
19004AA,W,830-920
19005AB,W,1230-120
19007AN,T,530-720
19008A,MWF,1130-1220
19009A,TTh,1130-1250
19010A,MTWThF,130-220
19011A,MTWThF,130-220
19012A,TTh,830-950
>19013AA,M,830-920
19014AB,M,930-1020
19015AC,M,1030-1120
19016AD,M,1130-1220
>19017AE,M,130-220
>19018AF,M,230-320
19019A,TTh,900-1020
>19020AA,F,830-920
19022AC,F,1030-1120
>19023AD,F,1130-1220
>19024AE,F,130-220
19025AF,F,230-320
19026A,MWF,1030-1120
19027A,TTh,1030-1120
19028AA,T,130-420
19029AB,W,130-420
>19030AC,Th,130-420
>19031AD,F,130-420
>19032A,M,130-320
>19033A,M,130-320
>19034A,M,130-320
>19035A,MWF,1130-120
19036A,M,1130-1220
19037AA,T,130-420
>19039AC,Th,130-420
19040A,WF,1130-1250
>19041A,TF,100-220
19042A,MW,130-420
19043B,TTh,130-420
>19044A,F,230-420
Restr19046A,M,130-320
>19047B,W,230-420
Restr19050A,M,130-320
Restr19051A,M,130-320
Restr19052A,M,130-320
Restr19053A,TTh,930-1050
Restr19055A,MWF,930-1050
Restr19056A,TTh,700-850
Restr19058A,MW,700-850
Restr19060A,WF,1230-150
Restr19061A,TTh,930-1050
Restr19063A,TTh,100-220
Restr19064A,TTh,1100-1220
Restr19065A,M,330-520
Restr19066A,T,430-520
Restr19067A,F,230-350
19071A,MW,830-950
19073AB,F,930-1020
19077AF,F,1130-1220
19078A,TTh,1130-1250
19079AA,F,930-1020
19080AB,F,1030-1120
19081AC,F,1130-1220
19082AD,F,1230-120
19083A,MWF,1130-1220
19084AA,Th,830-920
19085AB,Th,930-1020
19086AC,Th,1030-1120
19087AD,Th,1130-1220
19090A,MW,1000-1120
19091AA,F,930-1020
19093AC,F,1030-1120
19094AD,F,1130-1220
19096A,TTh,900-1020
19100AD,F,1130-1220
19101A,TTh,430-550
19102A,TTh,330-520
Restr19105A,MW,1130-1250
Restr19106AA,F,930-1020
Restr19108AC,F,1130-1220
Restr19109AD,F,1130-1220
19115A,MW,100-220
19118AC,F,1130-1220
19119AD,F,1230-120
21478A,TTh,1230-220
19125A,TTh,1230-220
19126A,TTh,230-350
19127AA,F,930-1020
19128AB,F,1030-1120
19131A,TTh,100-220
19132AA,F,1130-1220
19133AB,F,1230-120
19139A,TTh,1000-1120
19142AC,F,930-1020
19144AE,F,1030-1120
21863AH,F,1230-120
19146A,TTh,1130-1250
19148AB,F,1030-1120
19149AC,F,1130-1220
21526A,MW,1230-150
21527AA,F,930-1020
21528AB,F,1030-1120
21529AC,F,130-220
Restr19152A,MW,230-420
>19153A,MW,230-420
>19154A,MW,230-420
Restr21752B,MW,1230-220
Restr19157A,TTh,130-320
Restr19162AE,F,130-220
>19165A,TTh,1130-120
>19171D,W,1130-1220
Restr19172A,Th,130-420
Restr19174A,MW,430-550
Restr19175A,T,130-420
Restr19176A,T,130-420
Restr19177A,M,130-420
Restr19204A,Th,430-620
Restr19205A,T,430-520
Restr19206A,T,530-820
Restr19383A,TTh,130-250
Restr19384A,F,900-1150
21426A,MW,330-450
Restr19390A,W,1230-150
Restr19392A,T,930-1120
Restr19396A,Th,1100-1150
Restr19208A,MTWThF,830-920
Restr19209B,MTWThF,930-1020
19211A,MTWTh,1230-120
19212AA,F,1030-1120
19213AB,F,1030-1120
19215AD,F,1030-1120
19216AE,F,1130-1220
19217AF,F,1130-1220
19218AG,F,1130-1220
19219AH,F,1130-1220
19220AI,F,1230-120
19222AK,F,1230-120
19223AL,F,1230-120
19231AD,T,930-1020
19237A,MW,330-520
19239A,TTh,330-450
19240B,TTh,130-320
19241C,TTh,1130-1250
>19243A,MTWTh,130-220
Restr19244AA,F,1030-1120
Restr19245AB,F,1130-1220
Restr19246AC,F,1230-120
Restr19248A,MTWTh,430-520
19251AC,F,1130-1220
19252AD,F,1230-120
Restr19253A,MW,830-1020
Restr19254AA,F,830-920
19259AF,F,130-220
Restr19260A,MW,1230-120
>19261AA,F,930-1020
>19262AB,F,1030-1120
>19263AC,F,1130-1220
>19264AD,F,1230-120
>19265A,MTWTh,1230-120
>19266AA,F,930-1020
>19267AB,F,1030-1120
>19268AC,F,1130-1220
>19269AD,F,1230-120
Restr19270A,MWF,1230-120
Restr19271AA,T,930-1020
Restr19272AB,T,1030-1120
Restr19273AC,T,1130-1220
>19275A,MWF,930-1120
Restr19276A,TTh,1030-1220
Restr19277B,TTh,1230-220
>19278A,MTWTh,230-320
>19279AA,F,1130-1220
>19280AB,F,1230-120
>19281AC,F,130-220
>19282AD,F,230-320
Restr19283A,MW,1230-220
Restr19284A,MW,230-420
>19285A,MTWTh,130-220
Restr19286AA,F,830-920
Restr19290AE,F,1230-120
>19292A,TTh,1030-1220
>19293AA,Th,130-220
>19294AB,Th,230-320
>19295AC,F,830-920
>19296AD,F,930-1020
>19297AE,F,1030-1120
>19298AF,F,1130-1220
>19299AG,F,1230-120
>19300AH,F,130-220
Restr19301A,M,130-420
>19302A,MWF,1130-1250
>19303A,TTh,230-420
>19304A,TTh,1000-1120
>19305A,MWF,330-450
Restr19306A,MW,1030-1220
>19307A,TTh,130-320
>19309B,MW,130-320
>19310C,TF,230-350
>21437CA,Th,130-220
>21438CB,Th,230-320
>19311D,MW,1130-1250
>19312E,MW,230-420
Restr19313A,MW,1230-220
Restr19314A,TTh,1230-220
Restr19315A,TTh,1230-220
>19317A,MW,1030-1220
Restr19318A,TTh,1030-1150
>19321A,M,930-1050
>19322B,Th,130-250
Restr19327A,W,1230-320
Restr19328A,MW,130-250
Restr19329A,TTh,130-250
>19330A,M,130-420
Restr19331A,W,1030-1250
Restr19332A,MW,200-320
Restr19333A,W,330-450
Restr19334A,W,1130-1220
>19335A,MW,1000-1120
Restr19336A,M,1200-120
Restr19337B,W,1100-1150
21422A,F,130-220
>19339A,F,1230-150
Restr19347G,T,330-420
13227A,MTWThF,930-1020
13228A,MTWThF,1130-1220
14619A,MWF,930-1020
14748A,MTWThF,930-1020
14749A,MTWThF,1030-1120
14750A,TTh,1230-220
16044A,MTWThF,930-1020
16045A,MWF,930-1020
16046A,MTWThF,1030-1120
16562A,MTWThF,930-1020
16563A,MWF,930-1020
16564A,MTWThF,1030-1120
16565A,MWF,1030-1120
18025A,MTWThF,930-1020
18026A,MTWThF,1030-1120
18027A,TTh,1130-120
19691A,TTh,1230-220
19692A,TTh,1230-220
19693A,TTh,230-420
19694A,MTWTh,1130-1220
19695A,TTh,130-320
19696A,MWF,1130-1220
19698A,TTh,1230-220
19703A,TTh,1230-220
19704A,W,130-420
19705A,TTh,1230-220
20351A,MTWThF,930-1020
20352A,MWF,1030-1120
11136A,MWF,1130-120
15075A,WF,1130-120
15076B,TTh,1230-220
15077C,MW,1230-220
15078D,MW,230-420
15079A,MW,130-320
15081A,MW,230-420
15082B,WF,1130-120
15084A,TTh,1030-1220
15085A,MW,1030-1220
15086B,MW,1130-120
15087C,TTh,230-420
15088A,MW,1130-1220
15089A,TTh,130-320
